email_text,predicted_triage
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 1. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 2. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 3. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 4. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 5. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 1. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 2. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 3. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 4. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 5. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 1. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 2. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 3. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 4. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 5. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 1. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 2. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 3. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 4. Please be on time.,respond_or_act
Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 5. Please be on time.,respond_or_act
"Dear Customer, your invoice INV-1000 amounting to INR 5000 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Customer, your invoice INV-1001 amounting to INR 5250 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Customer, your invoice INV-1002 amounting to INR 5500 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Customer, your invoice INV-1003 amounting to INR 5750 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Customer, your invoice INV-1004 amounting to INR 6000 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Customer, your invoice INV-1005 amounting to INR 6250 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Customer, your invoice INV-1006 amounting to INR 6500 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Customer, your invoice INV-1007 amounting to INR 6750 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
"Dear Customer, your invoice INV-1008 amounting to INR 7000 is due within 3 days. Kindly complete the payment to avoid late charges.",respond_or_act
