body,predicted_triage
Reminder: The client meeting is scheduled at 10:00 tomorrow. Prepare your slides.,respond_or_act
Your invoice of INR 25515.09 is due on 2025-12-12. Please pay to avoid late fees.,respond_or_act
Reminder: The client meeting is scheduled at 11:30 tomorrow. Prepare your slides.,respond_or_act
"Hello team, please find the attached weekly report and action items for the project.",respond_or_act
"Hello team, please find the attached weekly report and action items for the project.",respond_or_act
Your invoice of INR 38766.88 is due on 2025-12-14. Please pay to avoid late fees.,respond_or_act
Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,respond_or_act
Your order #6313 has been shipped and is expected to deliver by 2026-01-10.,respond_or_act
"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",notify_human
Your invoice of INR 32944.21 is due on 2025-12-24. Please pay to avoid late fees.,respond_or_act
Reminder: The client meeting is scheduled at 15:30 tomorrow. Prepare your slides.,respond_or_act
Your order #3621 has been shipped and is expected to deliver by 2025-12-13.,respond_or_act
"Hello team, please find the attached weekly report and action items for the project.",respond_or_act
Reminder: The client meeting is scheduled at 10:30 tomorrow. Prepare your slides.,respond_or_act
Please complete the mandatory training module before the deadline.,respond_or_act
"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",respond_or_act
Reminder: The client meeting is scheduled at 10:00 tomorrow. Prepare your slides.,respond_or_act
"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",respond_or_act
Please complete the mandatory training module before the deadline.,respond_or_act
Please complete the mandatory training module before the deadline.,respond_or_act
Notice: Your account will be locked unless verification is completed.,respond_or_act
Please complete the mandatory training module before the deadline.,respond_or_act
Your order #2545 has been shipped and is expected to deliver by 2025-12-27.,respond_or_act
Security alert: multiple failed login attempts were recorded on your account.,respond_or_act
Your invoice of INR 9983.71 is due on 2025-12-29. Please pay to avoid late fees.,respond_or_act
"Hello team, please find the attached weekly report and action items for the project.",respond_or_act
"Hello team, please find the attached weekly report and action items for the project.",respond_or_act
"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",notify_human
"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",respond_or_act
Please complete the mandatory training module before the deadline.,respond_or_act
Notice: Your account will be locked unless verification is completed.,respond_or_act
Notice: Your account will be locked unless verification is completed.,respond_or_act
Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,respond_or_act
Your order #9808 has been shipped and is expected to deliver by 2025-12-30.,respond_or_act
Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,respond_or_act
Notice: Your account will be locked unless verification is completed.,respond_or_act
Reminder: The client meeting is scheduled at 17:00 tomorrow. Prepare your slides.,respond_or_act
Your invoice of INR 34531.11 is due on 2026-01-08. Please pay to avoid late fees.,respond_or_act
Security alert: multiple failed login attempts were recorded on your account.,respond_or_act
Your order #2832 has been shipped and is expected to deliver by 2025-12-25.,respond_or_act
"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",notify_human
