id,email_text,ideal_intent,ideal_tone,clean_text,keywords,assistant_action,expected_action,expected_tone,correct_prediction
1,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 1. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
2,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 2. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
3,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 3. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
4,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 4. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
5,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 5. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
6,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 1. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
7,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 2. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
8,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 3. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
9,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 4. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
10,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 5. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
11,Reminder: This is a gentle reminder about the project review meeting scheduled tomorrow at 10:00 AM in Conference Room 1. Please be on time.,notify,neutral,reminder this is a gentle reminder about the project review meeting scheduled tomorrow at  am in conference room  please be on time,"['reminder', 'gentle', 'reminder', 'project', 'review', 'meeting', 'scheduled', 'tomorrow', 'conference', 'room', 'please', 'time']",notify,notify,neutral,True
