email_text,expected_action,expected_tone,clean_text,predicted_action,predicted_tone,correct_action,correct_tone,score
"Hi team, just a reminder that the Q3 strategy meeting is starting in 15 minutes in Room 302.",notify,urgent,hi team just a reminder that the q3 strategy meeting is starting in 15 minutes in room 302,respond,neutral,False,False,0
"Dear Student, your internship application for the Summer 2025 batch has been received. We will review it shortly.",notify,polite,dear student your internship application for the summer 2025 batch has been received we will review it shortly,respond,neutral,False,False,0
Attached is the invoice for the web development services provided in November. Please acknowledge receipt.,respond,polite,attached is the invoice for the web development services provided in november please acknowledge receipt,respond,neutral,True,False,1
Congratulations! You have been selected for the final round of interviews for the SDE Intern role at TechCorp.,respond,polite,congratulations you have been selected for the final round of interviews for the sde intern role at techcorp,respond,neutral,True,False,1
The server will be undergoing scheduled maintenance this Saturday from 2 AM to 4 AM UTC. No action is required.,notify,neutral,the server will be undergoing scheduled maintenance this saturday from 2 am to 4 am utc no action is required,respond,neutral,False,True,1
Can you please send me the lecture notes from yesterday's Data Structures class? I missed the session.,respond,polite,can you please send me the lecture notes from yesterday s data structures class i missed the session,respond,neutral,True,False,1
Weekly Newsletter: Top 10 trends in AI and Machine Learning for this week.,ignore,neutral,weekly newsletter top 10 trends in ai and machine learning for this week,respond,neutral,False,True,1
Please confirm your attendance for the upcoming workshop by replying to this email by EOD.,respond,urgent,please confirm your attendance for the upcoming workshop by replying to this email by eod,respond,neutral,True,False,1
Your payment of $50.00 for subscription renewal was successful. Thank you for your business.,notify,polite,your payment of 50 00 for subscription renewal was successful thank you for your business,ignore,polite,False,True,1
"Hi, I wanted to follow up on my previous email regarding the project deadline extension. Is it approved?",respond,polite,hi i wanted to follow up on my previous email regarding the project deadline extension is it approved,notify,urgent,False,False,0
Limited time offer! Get 50% off on all electronics this weekend only.,ignore,neutral,limited time offer get 50 off on all electronics this weekend only,respond,neutral,False,True,1
"Professor, could you please clarify the requirements for the final project submission? The guidelines are slightly ambiguous.",respond,polite,professor could you please clarify the requirements for the final project submission the guidelines are slightly ambiguous,respond,neutral,True,False,1
Meeting rescheduled: The daily standup has been moved to 11:30 AM to accommodate the client call.,notify,neutral,meeting rescheduled the daily standup has been moved to 11 30 am to accommodate the client call,respond,neutral,False,True,1
Attached is the syllabus for the upcoming semester. Please read through it before the first class.,notify,neutral,attached is the syllabus for the upcoming semester please read through it before the first class,respond,neutral,False,True,1
I am writing to inquire about open research assistant positions in your lab for the upcoming fall semester.,respond,polite,i am writing to inquire about open research assistant positions in your lab for the upcoming fall semester,respond,neutral,True,False,1
Payment Overdue: Your invoice is 5 days past due. Please settle this immediately to avoid service interruption.,respond,urgent,payment overdue your invoice is 5 days past due please settle this immediately to avoid service interruption,respond,neutral,True,False,1
"FYI, I have pushed the latest code changes to the 'feature-login' branch.",notify,neutral,fyi i have pushed the latest code changes to the feature login branch,respond,neutral,False,True,1
Join us for the annual hackathon! Register now to win exciting prizes.,ignore,polite,join us for the annual hackathon register now to win exciting prizes,respond,neutral,False,False,0
Your library book 'Introduction to Algorithms' is due tomorrow. Please renew or return it.,notify,urgent,your library book introduction to algorithms is due tomorrow please renew or return it,respond,neutral,False,False,0
"Dear Customer, we noticed a new login to your account from an unrecognized device. Was this you?",respond,urgent,dear customer we noticed a new login to your account from an unrecognized device was this you,respond,neutral,True,False,1
Happy Birthday! Wishing you a fantastic year ahead from the HR team.,respond,polite,happy birthday wishing you a fantastic year ahead from the hr team,respond,neutral,True,False,1
Could you review the attached PR when you get a chance? I've fixed the bug in the login module.,respond,polite,could you review the attached pr when you get a chance i ve fixed the bug in the login module,respond,neutral,True,False,1
Automatic Reply: I am currently out of the office with no access to email. I will respond upon my return.,ignore,neutral,automatic reply i am currently out of the office with no access to email i will respond upon my return,respond,neutral,False,True,1
Please find the minutes of the meeting attached for your reference.,notify,neutral,please find the minutes of the meeting attached for your reference,respond,neutral,False,True,1
Reminder: Your dental appointment is scheduled for tomorrow at 10:00 AM.,notify,neutral,reminder your dental appointment is scheduled for tomorrow at 10 00 am,respond,neutral,False,True,1
"Hi, I noticed a typo in the documentation on page 42. Should I open a PR to fix it?",respond,polite,hi i noticed a typo in the documentation on page 42 should i open a pr to fix it,respond,neutral,True,False,1
Alert: High CPU usage detected on instance i-098234. Immediate investigation required.,notify,urgent,alert high cpu usage detected on instance i 098234 immediate investigation required,respond,neutral,False,False,0
Your monthly statement for the internet bill is now available for viewing.,notify,neutral,your monthly statement for the internet bill is now available for viewing,respond,neutral,False,True,1
Invitation: End of Year Office Party at the Rooftop Lounge.,respond,polite,invitation end of year office party at the rooftop lounge,respond,neutral,True,False,1
Your application for the Machine Learning Workshop has been approved.,notify,polite,your application for the machine learning workshop has been approved,respond,neutral,False,False,0
Did you get a chance to look at the budget proposal I sent last week?,respond,polite,did you get a chance to look at the budget proposal i sent last week,respond,neutral,True,False,1
Warning: Your cloud storage is 95% full. Upgrade now to avoid data loss.,respond,urgent,warning your cloud storage is 95 full upgrade now to avoid data loss,respond,neutral,True,False,1
Great news! Your paper has been accepted for presentation at the conference.,respond,polite,great news your paper has been accepted for presentation at the conference,respond,neutral,True,False,1
Please disregard the previous email. It was sent in error.,ignore,neutral,please disregard the previous email it was sent in error,respond,neutral,False,True,1
Can you send me the Zoom link for the 2 PM call? I can't find it in my calendar.,respond,urgent,can you send me the zoom link for the 2 pm call i can t find it in my calendar,respond,neutral,True,False,1
Weekly digest: 5 new articles on React performance optimization.,ignore,neutral,weekly digest 5 new articles on react performance optimization,respond,neutral,False,True,1
Action Required: Please verify your email address to complete the registration.,respond,urgent,action required please verify your email address to complete the registration,respond,neutral,True,False,1
"Hi Professor, I am struggling with the assignment due on Monday. Can I come to your office hours?",respond,polite,hi professor i am struggling with the assignment due on monday can i come to your office hours,respond,neutral,True,False,1
The package with tracking ID #XYZ123 has been delivered to your front porch.,notify,neutral,the package with tracking id xyz123 has been delivered to your front porch,respond,neutral,False,True,1
Update: The office Wi-Fi password has been changed to 'SecureNet2025'.,notify,neutral,update the office wi fi password has been changed to securenet2025,respond,neutral,False,True,1
Congratulations! You've won a $10 gift card. Click here to claim.,ignore,neutral,congratulations you ve won a 10 gift card click here to claim,respond,neutral,False,True,1
Please submit your travel expense report by Friday for reimbursement processing.,respond,urgent,please submit your travel expense report by friday for reimbursement processing,notify,urgent,False,True,1
FYI: The cafeteria will be closed for cleaning between 3 PM and 4 PM today.,notify,neutral,fyi the cafeteria will be closed for cleaning between 3 pm and 4 pm today,respond,neutral,False,True,1
Request for Leave: I would like to take next Monday off for personal reasons.,respond,polite,request for leave i would like to take next monday off for personal reasons,respond,neutral,True,False,1
Your free trial is ending in 3 days. We hope you enjoyed the service.,notify,neutral,your free trial is ending in 3 days we hope you enjoyed the service,respond,neutral,False,True,1
Could you please review the attached contract and sign on page 3?,respond,polite,could you please review the attached contract and sign on page 3,respond,neutral,True,False,1
System Update: We have successfully patched the security vulnerability reported yesterday.,notify,neutral,system update we have successfully patched the security vulnerability reported yesterday,respond,neutral,False,True,1
Receipt for your recent ride with Uber. Total: $15.40.,notify,neutral,receipt for your recent ride with uber total 15 40,respond,neutral,False,True,1
Don't miss out! The webinar on 'Future of AI' starts in 1 hour.,notify,urgent,don t miss out the webinar on future of ai starts in 1 hour,respond,neutral,False,False,0
I'm running 10 minutes late for the standup. Please start without me.,notify,neutral,i m running 10 minutes late for the standup please start without me,respond,neutral,False,True,1
"Your password was changed successfully. If this wasn't you, contact support.",notify,urgent,your password was changed successfully if this wasn t you contact support,respond,neutral,False,False,0
Newsletter: This week's top coding challenges and hackathons.,ignore,neutral,newsletter this week s top coding challenges and hackathons,respond,neutral,False,True,1
Feedback requested: How was your recent support experience with us?,ignore,polite,feedback requested how was your recent support experience with us,respond,neutral,False,False,0
Urgent: The client is asking for the updated slide deck. Please send it ASAP.,respond,urgent,urgent the client is asking for the updated slide deck please send it asap,notify,urgent,False,True,1
"Hi, do you know who is the point of contact for the new marketing campaign?",respond,polite,hi do you know who is the point of contact for the new marketing campaign,respond,neutral,True,False,1
Your ride has arrived. Please meet the driver at the pickup point.,notify,urgent,your ride has arrived please meet the driver at the pickup point,respond,neutral,False,False,0
Semester Results: The grades for the Fall semester have been published on the portal.,notify,urgent,semester results the grades for the fall semester have been published on the portal,respond,neutral,False,False,0
