id,predicted_intent,predicted_tone,confidence,decision,final_action
1,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
2,respond,polite,0.8,AUTO_APPROVED,respond
3,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
4,respond,polite,0.8,AUTO_APPROVED,respond
5,respond,polite,0.8,AUTO_APPROVED,respond
6,respond,polite,0.8,AUTO_APPROVED,respond
7,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
8,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
9,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
10,respond,polite,0.8,AUTO_APPROVED,respond
11,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
12,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
13,respond,polite,0.8,AUTO_APPROVED,respond
14,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
15,notify,urgent,0.9,AUTO_APPROVED,notify
16,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
17,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
18,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
19,notify,urgent,0.9,AUTO_APPROVED,notify
20,notify,urgent,0.9,AUTO_APPROVED,notify
21,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
22,notify,urgent,0.9,AUTO_APPROVED,notify
23,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
24,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
25,respond,polite,0.8,AUTO_APPROVED,respond
26,respond,polite,0.8,AUTO_APPROVED,respond
27,respond,polite,0.8,AUTO_APPROVED,respond
28,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
29,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
30,notify,urgent,0.9,AUTO_APPROVED,notify
31,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
32,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
33,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
34,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
35,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
36,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
37,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
38,respond,polite,0.8,AUTO_APPROVED,respond
39,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
40,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
41,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
42,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
43,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
44,respond,polite,0.8,AUTO_APPROVED,respond
45,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
46,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
47,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
48,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
49,notify,urgent,0.9,AUTO_APPROVED,notify
50,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
51,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
52,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
53,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
54,respond,polite,0.8,AUTO_APPROVED,respond
55,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
56,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
57,notify,urgent,0.9,AUTO_APPROVED,notify
58,notify,urgent,0.9,AUTO_APPROVED,notify
59,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
60,respond,polite,0.8,AUTO_APPROVED,respond
61,respond,polite,0.8,AUTO_APPROVED,respond
62,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
63,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
64,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
65,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
66,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
67,review,neutral,0.4,HUMAN_REVIEW_REQUIRED,respond
68,respond,polite,0.8,AUTO_APPROVED,respond
