email,ai_action,final_action,hitl_status,tone
Reminder: The client meeting is scheduled at 10:00 tomorrow. Prepare your slides.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
Your invoice of INR 25515.09 is due on 2025-12-12. Please pay to avoid late fees.,respond,respond,AUTO_APPROVED,polite
Reminder: The client meeting is scheduled at 11:30 tomorrow. Prepare your slides.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
"Hello team, please find the attached weekly report and action items for the project.",respond,respond,AUTO_APPROVED,polite
"Hello team, please find the attached weekly report and action items for the project.",respond,respond,AUTO_APPROVED,polite
Your invoice of INR 38766.88 is due on 2025-12-14. Please pay to avoid late fees.,respond,respond,AUTO_APPROVED,polite
Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
Your order #6313 has been shipped and is expected to deliver by 2026-01-10.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",review,respond,HUMAN_REVIEW_REQUIRED,neutral
Your invoice of INR 32944.21 is due on 2025-12-24. Please pay to avoid late fees.,respond,respond,AUTO_APPROVED,polite
Reminder: The client meeting is scheduled at 15:30 tomorrow. Prepare your slides.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
Your order #3621 has been shipped and is expected to deliver by 2025-12-13.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
"Hello team, please find the attached weekly report and action items for the project.",respond,respond,AUTO_APPROVED,polite
Reminder: The client meeting is scheduled at 10:30 tomorrow. Prepare your slides.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
Please complete the mandatory training module before the deadline.,notify,notify,AUTO_APPROVED,urgent
"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",review,respond,HUMAN_REVIEW_REQUIRED,neutral
Reminder: The client meeting is scheduled at 10:00 tomorrow. Prepare your slides.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",review,respond,HUMAN_REVIEW_REQUIRED,neutral
Please complete the mandatory training module before the deadline.,notify,notify,AUTO_APPROVED,urgent
Please complete the mandatory training module before the deadline.,notify,notify,AUTO_APPROVED,urgent
Notice: Your account will be locked unless verification is completed.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
Please complete the mandatory training module before the deadline.,notify,notify,AUTO_APPROVED,urgent
Your order #2545 has been shipped and is expected to deliver by 2025-12-27.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
Security alert: multiple failed login attempts were recorded on your account.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
Your invoice of INR 9983.71 is due on 2025-12-29. Please pay to avoid late fees.,respond,respond,AUTO_APPROVED,polite
"Hello team, please find the attached weekly report and action items for the project.",respond,respond,AUTO_APPROVED,polite
"Hello team, please find the attached weekly report and action items for the project.",respond,respond,AUTO_APPROVED,polite
"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",review,respond,HUMAN_REVIEW_REQUIRED,neutral
"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",review,respond,HUMAN_REVIEW_REQUIRED,neutral
Please complete the mandatory training module before the deadline.,notify,notify,AUTO_APPROVED,urgent
Notice: Your account will be locked unless verification is completed.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
Notice: Your account will be locked unless verification is completed.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
Your order #9808 has been shipped and is expected to deliver by 2025-12-30.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
Notice: Your account will be locked unless verification is completed.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
Reminder: The client meeting is scheduled at 17:00 tomorrow. Prepare your slides.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
Your invoice of INR 34531.11 is due on 2026-01-08. Please pay to avoid late fees.,respond,respond,AUTO_APPROVED,polite
Security alert: multiple failed login attempts were recorded on your account.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
Your order #2832 has been shipped and is expected to deliver by 2025-12-25.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",review,respond,HUMAN_REVIEW_REQUIRED,neutral
"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",review,respond,HUMAN_REVIEW_REQUIRED,neutral
"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",review,respond,HUMAN_REVIEW_REQUIRED,neutral
Your invoice of INR 13706.88 is due on 2026-01-06. Please pay to avoid late fees.,respond,respond,AUTO_APPROVED,polite
Your order #1387 has been shipped and is expected to deliver by 2026-01-07.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
Reminder: The client meeting is scheduled at 13:30 tomorrow. Prepare your slides.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",review,respond,HUMAN_REVIEW_REQUIRED,neutral
Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,review,respond,HUMAN_REVIEW_REQUIRED,neutral
Please complete the mandatory training module before the deadline.,notify,notify,AUTO_APPROVED,urgent
