,id,sender,subject,body,priority,triage_label,ideal_intent,ideal_tone,clean_text,predicted_action,predicted_tone
0,1,alerts@bank.com,Password Reset Request,Reminder: The client meeting is scheduled at 10:00 tomorrow. Prepare your slides.,low,notify_human,notify,neutral,reminder the client meeting is scheduled at 10 00 tomorrow prepare your slides,respond,neutral
1,2,alerts@bank.com,Congratulations! You've Won,Your invoice of INR 25515.09 is due on 2025-12-12. Please pay to avoid late fees.,low,respond,respond,polite,your invoice of inr 25515 09 is due on 2025 12 12 please pay to avoid late fees,respond,neutral
2,3,no-reply@service.com,Promotion: Big Sale,Reminder: The client meeting is scheduled at 11:30 tomorrow. Prepare your slides.,low,ignore,ignore,neutral,reminder the client meeting is scheduled at 11 30 tomorrow prepare your slides,respond,neutral
3,4,sales@shop.com,Monthly Report,"Hello team, please find the attached weekly report and action items for the project.",medium,respond,respond,polite,hello team please find the attached weekly report and action items for the project,respond,neutral
4,5,no-reply@service.com,Survey,"Hello team, please find the attached weekly report and action items for the project.",low,respond,respond,polite,hello team please find the attached weekly report and action items for the project,respond,neutral
5,6,alerts@bank.com,Unusual Login Attempt,Your invoice of INR 38766.88 is due on 2025-12-14. Please pay to avoid late fees.,low,notify_human,notify,urgent,your invoice of inr 38766 88 is due on 2025 12 14 please pay to avoid late fees,respond,neutral
6,7,hr@company.com,Project Update,Congratulations! You have been selected as a lucky winner. Claim your prize now by clicking the link.,low,ignore,ignore,polite,congratulations you have been selected as a lucky winner claim your prize now by clicking the link,respond,neutral
7,8,sales@shop.com,Project Update,Your order #6313 has been shipped and is expected to deliver by 2026-01-10.,medium,respond,respond,neutral,your order 6313 has been shipped and is expected to deliver by 2026 01 10,notify,urgent
8,9,security@bank.com,Account Suspended,"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",high,notify_human,notify,urgent,dear user we detected a login from a new device if this wasn t you reset your password immediately,respond,neutral
9,10,boss@company.com,Monthly Report,Your invoice of INR 32944.21 is due on 2025-12-24. Please pay to avoid late fees.,low,respond,respond,polite,your invoice of inr 32944 21 is due on 2025 12 24 please pay to avoid late fees,respond,neutral
10,11,support@cloud.com,Survey,Reminder: The client meeting is scheduled at 15:30 tomorrow. Prepare your slides.,high,respond,respond,neutral,reminder the client meeting is scheduled at 15 30 tomorrow prepare your slides,ignore,polite
11,12,news@techblog.com,Policy Update,Your order #3621 has been shipped and is expected to deliver by 2025-12-13.,medium,respond,respond,neutral,your order 3621 has been shipped and is expected to deliver by 2025 12 13,notify,urgent
12,13,teamlead@company.com,Subscription Renewal,"Hello team, please find the attached weekly report and action items for the project.",medium,respond,respond,polite,hello team please find the attached weekly report and action items for the project,respond,neutral
13,14,alerts@bank.com,Survey,Reminder: The client meeting is scheduled at 10:30 tomorrow. Prepare your slides.,low,respond,respond,neutral,reminder the client meeting is scheduled at 10 30 tomorrow prepare your slides,respond,neutral
14,15,security@bank.com,Security Alert,Please complete the mandatory training module before the deadline.,medium,notify_human,notify,urgent,please complete the mandatory training module before the deadline,respond,neutral
15,16,news@techblog.com,Payment Overdue,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",low,notify_human,notify,urgent,hi don t miss our sale with discounts up to 70 on selected items click to know more,respond,neutral
16,17,alerts@bank.com,Payment Overdue,Reminder: The client meeting is scheduled at 10:00 tomorrow. Prepare your slides.,medium,notify_human,notify,urgent,reminder the client meeting is scheduled at 10 00 tomorrow prepare your slides,respond,neutral
17,18,support@cloud.com,Meeting Agenda,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",medium,ignore,ignore,neutral,hi don t miss our sale with discounts up to 70 on selected items click to know more,respond,neutral
18,19,teamlead@company.com,Congratulations! You've Won,Please complete the mandatory training module before the deadline.,high,respond,respond,urgent,please complete the mandatory training module before the deadline,respond,neutral
19,20,hr@company.com,Welcome to Service,Please complete the mandatory training module before the deadline.,low,respond,respond,urgent,please complete the mandatory training module before the deadline,respond,neutral
20,21,support@cloud.com,Account Suspended,Notice: Your account will be locked unless verification is completed.,high,notify_human,notify,urgent,notice your account will be locked unless verification is completed,respond,neutral
21,22,hr@company.com,Weekly Newsletter,Please complete the mandatory training module before the deadline.,low,ignore,ignore,urgent,please complete the mandatory training module before the deadline,respond,neutral
22,23,boss@company.com,Promotion: Big Sale,Your order #2545 has been shipped and is expected to deliver by 2025-12-27.,low,ignore,ignore,neutral,your order 2545 has been shipped and is expected to deliver by 2025 12 27,respond,neutral
23,24,teamlead@company.com,Payment Overdue,Security alert: multiple failed login attempts were recorded on your account.,low,notify_human,notify,urgent,security alert multiple failed login attempts were recorded on your account,respond,neutral
24,25,hr@company.com,Invoice Due,Your invoice of INR 9983.71 is due on 2025-12-29. Please pay to avoid late fees.,low,respond,respond,polite,your invoice of inr 9983 71 is due on 2025 12 29 please pay to avoid late fees,respond,neutral
25,26,no-reply@service.com,Account Suspended,"Hello team, please find the attached weekly report and action items for the project.",medium,notify_human,notify,urgent,hello team please find the attached weekly report and action items for the project,notify,urgent
26,27,support@cloud.com,Password Reset Request,"Hello team, please find the attached weekly report and action items for the project.",low,notify_human,notify,polite,hello team please find the attached weekly report and action items for the project,respond,neutral
27,28,sales@shop.com,Event Invitation,"Dear user, we detected a login from a new device. If this wasn't you, reset your password immediately.",low,notify_human,notify,urgent,dear user we detected a login from a new device if this wasn t you reset your password immediately,respond,neutral
28,29,support@cloud.com,Action Required,"Hi, don't miss our sale with discounts up to 70% on selected items. Click to know more.",low,ignore,ignore,neutral,hi don t miss our sale with discounts up to 70 on selected items click to know more,respond,neutral
